USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
2riVd6l7pGA0j1Eb1YmBEHts,109,View,870880313
2riVd6l7pGA0j1Eb1YmBEHts,95,View,415274743
2riVd6l7pGA0j1Eb1YmBEHts,74,View,489744449
2riVd6l7pGA0j1Eb1YmBEHts,44,View,718553967
2riVd6l7pGA0j1Eb1YmBEHts,104,View,190363577
2riVd6l7pGA0j1Eb1YmBEHts,1,View,850976005
2riVd6l7pGA0j1Eb1YmBEHts,85,View,931416266
2riVd6l7pGA0j1Eb1YmBEHts,61,View,493981178
2riVd6l7pGA0j1Eb1YmBEHts,31,View,544711849
2riVd6l7pGA0j1Eb1YmBEHts,55,View,673336769
2riVd6l7pGA0j1Eb1YmBEHts,10,View,475858396
2riVd6l7pGA0j1Eb1YmBEHts,101,View,839511429
2riVd6l7pGA0j1Eb1YmBEHts,105,View,844282590
2riVd6l7pGA0j1Eb1YmBEHts,71,View,549204910
2riVd6l7pGA0j1Eb1YmBEHts,5,View,24252668
Vdlen4ZbosdFXo5zLtpvCqSF,110,View,828771629
Vdlen4ZbosdFXo5zLtpvCqSF,3,View,60816378
Vdlen4ZbosdFXo5zLtpvCqSF,100,View,883492967
Vdlen4ZbosdFXo5zLtpvCqSF,19,View,853956049
Vdlen4ZbosdFXo5zLtpvCqSF,58,View,207545846
Vdlen4ZbosdFXo5zLtpvCqSF,98,View,568797387
Vdlen4ZbosdFXo5zLtpvCqSF,71,View,841947941
Vdlen4ZbosdFXo5zLtpvCqSF,18,View,753119148
Vdlen4ZbosdFXo5zLtpvCqSF,88,View,629256237
Vdlen4ZbosdFXo5zLtpvCqSF,113,View,507241034
Vdlen4ZbosdFXo5zLtpvCqSF,55,View,568671358
Vdlen4ZbosdFXo5zLtpvCqSF,17,View,393245211
Vdlen4ZbosdFXo5zLtpvCqSF,115,View,182499496
Vdlen4ZbosdFXo5zLtpvCqSF,11,View,638466555
Vdlen4ZbosdFXo5zLtpvCqSF,1,View,229779429
Vdlen4ZbosdFXo5zLtpvCqSF,2,View,70292782
Vdlen4ZbosdFXo5zLtpvCqSF,15,View,420169632
Vdlen4ZbosdFXo5zLtpvCqSF,60,View,347111677
Vdlen4ZbosdFXo5zLtpvCqSF,8,View,884758875
Vdlen4ZbosdFXo5zLtpvCqSF,78,View,18634123
Vdlen4ZbosdFXo5zLtpvCqSF,62,View,825641081
Vdlen4ZbosdFXo5zLtpvCqSF,95,View,926810670
Vdlen4ZbosdFXo5zLtpvCqSF,75,View,361203906
Vdlen4ZbosdFXo5zLtpvCqSF,53,View,208983269
Vdlen4ZbosdFXo5zLtpvCqSF,86,View,322366857
Vdlen4ZbosdFXo5zLtpvCqSF,23,View,413134020
Vdlen4ZbosdFXo5zLtpvCqSF,50,View,981338313
Vdlen4ZbosdFXo5zLtpvCqSF,25,View,119630600
Vdlen4ZbosdFXo5zLtpvCqSF,106,View,621583546
Vdlen4ZbosdFXo5zLtpvCqSF,38,View,397638784
Vdlen4ZbosdFXo5zLtpvCqSF,48,View,869496796
Vdlen4ZbosdFXo5zLtpvCqSF,33,View,376798071
BNn15zwQioGiDmeRTwnQTZGl,10,View,39849664
BNn15zwQioGiDmeRTwnQTZGl,108,View,422648375
BNn15zwQioGiDmeRTwnQTZGl,96,View,802135571
BNn15zwQioGiDmeRTwnQTZGl,55,View,295617739
BNn15zwQioGiDmeRTwnQTZGl,85,View,305003718
BNn15zwQioGiDmeRTwnQTZGl,81,View,371811901
BNn15zwQioGiDmeRTwnQTZGl,66,View,656859072
BNn15zwQioGiDmeRTwnQTZGl,11,View,675662873
BNn15zwQioGiDmeRTwnQTZGl,109,View,67613471
BNn15zwQioGiDmeRTwnQTZGl,84,View,379354351
BNn15zwQioGiDmeRTwnQTZGl,110,View,544989239
BNn15zwQioGiDmeRTwnQTZGl,40,View,208435442
BNn15zwQioGiDmeRTwnQTZGl,105,View,818000045
BNn15zwQioGiDmeRTwnQTZGl,12,View,216198995
BNn15zwQioGiDmeRTwnQTZGl,62,View,816870117
BNn15zwQioGiDmeRTwnQTZGl,99,View,840750395
BNn15zwQioGiDmeRTwnQTZGl,19,View,637568930
BNn15zwQioGiDmeRTwnQTZGl,35,View,49141664
BNn15zwQioGiDmeRTwnQTZGl,4,View,977522984
BNn15zwQioGiDmeRTwnQTZGl,61,View,807621678
BNn15zwQioGiDmeRTwnQTZGl,75,View,480037851
BNn15zwQioGiDmeRTwnQTZGl,102,View,198841457
BNn15zwQioGiDmeRTwnQTZGl,45,View,521461874
BNn15zwQioGiDmeRTwnQTZGl,52,View,813007707
BNn15zwQioGiDmeRTwnQTZGl,44,View,468940668
BNn15zwQioGiDmeRTwnQTZGl,25,View,397467783
BNn15zwQioGiDmeRTwnQTZGl,113,View,990371760
BNn15zwQioGiDmeRTwnQTZGl,21,View,951445796
BNn15zwQioGiDmeRTwnQTZGl,70,View,256793510
BNn15zwQioGiDmeRTwnQTZGl,86,View,428235778
BNn15zwQioGiDmeRTwnQTZGl,15,View,150518539
BNn15zwQioGiDmeRTwnQTZGl,50,View,242932596
BNn15zwQioGiDmeRTwnQTZGl,20,View,799357663
BNn15zwQioGiDmeRTwnQTZGl,79,View,559370911
BNn15zwQioGiDmeRTwnQTZGl,60,View,424480142
BNn15zwQioGiDmeRTwnQTZGl,115,View,640754747
BNn15zwQioGiDmeRTwnQTZGl,95,View,708962873
BNn15zwQioGiDmeRTwnQTZGl,78,View,296844564
BNn15zwQioGiDmeRTwnQTZGl,65,View,340378823
BNn15zwQioGiDmeRTwnQTZGl,49,View,446087771
BNn15zwQioGiDmeRTwnQTZGl,90,View,780476809
BNn15zwQioGiDmeRTwnQTZGl,5,View,220326700
BNn15zwQioGiDmeRTwnQTZGl,1,View,47345412
BNn15zwQioGiDmeRTwnQTZGl,26,View,913150477
BNn15zwQioGiDmeRTwnQTZGl,31,View,537539394
BNn15zwQioGiDmeRTwnQTZGl,42,View,824162291
BNn15zwQioGiDmeRTwnQTZGl,46,View,142025700
BNn15zwQioGiDmeRTwnQTZGl,17,View,349895724
BNn15zwQioGiDmeRTwnQTZGl,30,View,539554300
BNn15zwQioGiDmeRTwnQTZGl,29,View,42717753
BNn15zwQioGiDmeRTwnQTZGl,6,View,166768130
BNn15zwQioGiDmeRTwnQTZGl,80,View,593956822
BNn15zwQioGiDmeRTwnQTZGl,27,View,765977226
BNn15zwQioGiDmeRTwnQTZGl,100,View,437698845
aSi3lwpFaCcaQQnlkmkxEGnY,90,View,419781647
aSi3lwpFaCcaQQnlkmkxEGnY,4,View,374809267
aSi3lwpFaCcaQQnlkmkxEGnY,96,View,571949147
aSi3lwpFaCcaQQnlkmkxEGnY,29,View,945622912
aSi3lwpFaCcaQQnlkmkxEGnY,59,View,286774162
aSi3lwpFaCcaQQnlkmkxEGnY,76,View,299439213
aSi3lwpFaCcaQQnlkmkxEGnY,35,View,123309982
aSi3lwpFaCcaQQnlkmkxEGnY,27,View,946815363
aSi3lwpFaCcaQQnlkmkxEGnY,5,View,161484861
aSi3lwpFaCcaQQnlkmkxEGnY,111,View,510354013
aSi3lwpFaCcaQQnlkmkxEGnY,54,View,92313102
aSi3lwpFaCcaQQnlkmkxEGnY,86,View,991301933
aSi3lwpFaCcaQQnlkmkxEGnY,56,View,705091352
aSi3lwpFaCcaQQnlkmkxEGnY,21,View,415853421
aSi3lwpFaCcaQQnlkmkxEGnY,6,View,830588770
aSi3lwpFaCcaQQnlkmkxEGnY,85,View,264368630
aSi3lwpFaCcaQQnlkmkxEGnY,51,View,510971420
aSi3lwpFaCcaQQnlkmkxEGnY,10,View,917894585
aSi3lwpFaCcaQQnlkmkxEGnY,31,View,81809515
aSi3lwpFaCcaQQnlkmkxEGnY,113,View,783572913
aSi3lwpFaCcaQQnlkmkxEGnY,46,View,56680752
aSi3lwpFaCcaQQnlkmkxEGnY,11,View,496926068
aSi3lwpFaCcaQQnlkmkxEGnY,95,View,200229247
aSi3lwpFaCcaQQnlkmkxEGnY,1,View,165018163
aSi3lwpFaCcaQQnlkmkxEGnY,114,View,629981523
aSi3lwpFaCcaQQnlkmkxEGnY,100,View,662767199
aSi3lwpFaCcaQQnlkmkxEGnY,61,View,153058538
aSi3lwpFaCcaQQnlkmkxEGnY,109,View,551942775
aSi3lwpFaCcaQQnlkmkxEGnY,80,View,762431399
aSi3lwpFaCcaQQnlkmkxEGnY,66,View,767319643
aSi3lwpFaCcaQQnlkmkxEGnY,91,View,737517411
aSi3lwpFaCcaQQnlkmkxEGnY,75,View,994176320
aSi3lwpFaCcaQQnlkmkxEGnY,16,View,262281269
aSi3lwpFaCcaQQnlkmkxEGnY,99,View,509802021
aSi3lwpFaCcaQQnlkmkxEGnY,115,View,106838201
aSi3lwpFaCcaQQnlkmkxEGnY,64,View,302846290
aSi3lwpFaCcaQQnlkmkxEGnY,81,View,830902561
aSi3lwpFaCcaQQnlkmkxEGnY,71,View,878830167
aSi3lwpFaCcaQQnlkmkxEGnY,37,View,998737329
aSi3lwpFaCcaQQnlkmkxEGnY,106,View,583993195
aSi3lwpFaCcaQQnlkmkxEGnY,26,View,172143524
aSi3lwpFaCcaQQnlkmkxEGnY,36,View,465117560
aSi3lwpFaCcaQQnlkmkxEGnY,101,View,632966740
aSi3lwpFaCcaQQnlkmkxEGnY,40,View,249179326
aSi3lwpFaCcaQQnlkmkxEGnY,83,View,241307299
aSi3lwpFaCcaQQnlkmkxEGnY,41,View,956612020
ZdHBs8DozrCaK8KN9Y7AGagR,7,View,314701701
ZdHBs8DozrCaK8KN9Y7AGagR,47,View,307484108
ZdHBs8DozrCaK8KN9Y7AGagR,62,View,429908922
ZdHBs8DozrCaK8KN9Y7AGagR,27,View,969835183
ZdHBs8DozrCaK8KN9Y7AGagR,82,View,561064466
ZdHBs8DozrCaK8KN9Y7AGagR,45,View,66440793
ZdHBs8DozrCaK8KN9Y7AGagR,77,View,271010994
ZdHBs8DozrCaK8KN9Y7AGagR,74,View,458789000
ZdHBs8DozrCaK8KN9Y7AGagR,48,View,424426641
ZdHBs8DozrCaK8KN9Y7AGagR,81,View,692915919
ZdHBs8DozrCaK8KN9Y7AGagR,35,View,761235308
ZdHBs8DozrCaK8KN9Y7AGagR,25,View,640346748
ZdHBs8DozrCaK8KN9Y7AGagR,18,View,292198153
ZdHBs8DozrCaK8KN9Y7AGagR,1,View,727293993
ZdHBs8DozrCaK8KN9Y7AGagR,72,View,881004068
ZdHBs8DozrCaK8KN9Y7AGagR,86,View,482356442
ZdHBs8DozrCaK8KN9Y7AGagR,17,View,468080231
ZdHBs8DozrCaK8KN9Y7AGagR,106,View,890175950
ZdHBs8DozrCaK8KN9Y7AGagR,112,View,12290787
ZdHBs8DozrCaK8KN9Y7AGagR,63,View,441350062
ZdHBs8DozrCaK8KN9Y7AGagR,52,View,572228485
ZdHBs8DozrCaK8KN9Y7AGagR,68,View,756784541
ZdHBs8DozrCaK8KN9Y7AGagR,2,View,727763351
ZdHBs8DozrCaK8KN9Y7AGagR,29,View,43121301
ZdHBs8DozrCaK8KN9Y7AGagR,26,View,933342652
ZdHBs8DozrCaK8KN9Y7AGagR,89,View,452233210
ZdHBs8DozrCaK8KN9Y7AGagR,32,View,264819706
ZdHBs8DozrCaK8KN9Y7AGagR,84,View,1074480
ZdHBs8DozrCaK8KN9Y7AGagR,87,View,846757458
ZdHBs8DozrCaK8KN9Y7AGagR,109,View,35373684
ZdHBs8DozrCaK8KN9Y7AGagR,12,View,794112241
ZdHBs8DozrCaK8KN9Y7AGagR,67,View,772510814
ZdHBs8DozrCaK8KN9Y7AGagR,69,View,500830010
ZdHBs8DozrCaK8KN9Y7AGagR,16,View,887067489
ZdHBs8DozrCaK8KN9Y7AGagR,103,View,575214838
ZdHBs8DozrCaK8KN9Y7AGagR,43,View,178345173
ZdHBs8DozrCaK8KN9Y7AGagR,37,View,324930662
ZdHBs8DozrCaK8KN9Y7AGagR,56,View,119629622
ZdHBs8DozrCaK8KN9Y7AGagR,96,View,763810254
ZdHBs8DozrCaK8KN9Y7AGagR,57,View,355009309
ZdHBs8DozrCaK8KN9Y7AGagR,91,View,879331741
ZdHBs8DozrCaK8KN9Y7AGagR,58,View,54810842
rIsiHFBhwSehsB7loi6ShfNW,55,View,894182361
rIsiHFBhwSehsB7loi6ShfNW,21,View,146694295
rIsiHFBhwSehsB7loi6ShfNW,20,View,304218882
rIsiHFBhwSehsB7loi6ShfNW,111,View,557140177
rIsiHFBhwSehsB7loi6ShfNW,10,View,671304237
rIsiHFBhwSehsB7loi6ShfNW,31,View,142261306
rIsiHFBhwSehsB7loi6ShfNW,30,View,652066434
rIsiHFBhwSehsB7loi6ShfNW,36,View,942021209
rIsiHFBhwSehsB7loi6ShfNW,50,View,935577831
rIsiHFBhwSehsB7loi6ShfNW,57,View,726252519
rIsiHFBhwSehsB7loi6ShfNW,115,View,628423848
rIsiHFBhwSehsB7loi6ShfNW,76,View,382798419
rIsiHFBhwSehsB7loi6ShfNW,1,View,589528440
rIsiHFBhwSehsB7loi6ShfNW,6,View,960346209
rIsiHFBhwSehsB7loi6ShfNW,46,View,85491151
rIsiHFBhwSehsB7loi6ShfNW,11,View,130879001
rIsiHFBhwSehsB7loi6ShfNW,87,View,340276103
rIsiHFBhwSehsB7loi6ShfNW,72,View,368832251
rIsiHFBhwSehsB7loi6ShfNW,80,View,252747353
rIsiHFBhwSehsB7loi6ShfNW,86,View,81638001
rIsiHFBhwSehsB7loi6ShfNW,67,View,283571189
rIsiHFBhwSehsB7loi6ShfNW,101,View,624756036
rIsiHFBhwSehsB7loi6ShfNW,88,View,749905492
rIsiHFBhwSehsB7loi6ShfNW,5,View,668770861
rIsiHFBhwSehsB7loi6ShfNW,32,View,668382579
rIsiHFBhwSehsB7loi6ShfNW,41,View,443542401
rIsiHFBhwSehsB7loi6ShfNW,71,View,746585609
rIsiHFBhwSehsB7loi6ShfNW,17,View,535431088
rIsiHFBhwSehsB7loi6ShfNW,106,View,367210579
rIsiHFBhwSehsB7loi6ShfNW,8,View,760805515
rIsiHFBhwSehsB7loi6ShfNW,91,View,769351905
rIsiHFBhwSehsB7loi6ShfNW,15,View,749092280
rIsiHFBhwSehsB7loi6ShfNW,51,View,359024321
rIsiHFBhwSehsB7loi6ShfNW,102,View,157766980
rIsiHFBhwSehsB7loi6ShfNW,45,View,337520585
rIsiHFBhwSehsB7loi6ShfNW,60,View,962648661
rIsiHFBhwSehsB7loi6ShfNW,93,View,289959274
rIsiHFBhwSehsB7loi6ShfNW,16,View,721189122
rIsiHFBhwSehsB7loi6ShfNW,66,View,98784679
rIsiHFBhwSehsB7loi6ShfNW,65,View,327004319
rIsiHFBhwSehsB7loi6ShfNW,27,View,645175577
rIsiHFBhwSehsB7loi6ShfNW,25,View,786516233
rIsiHFBhwSehsB7loi6ShfNW,110,View,982121711
rIsiHFBhwSehsB7loi6ShfNW,81,View,464908939
rIsiHFBhwSehsB7loi6ShfNW,22,View,637508746
rIsiHFBhwSehsB7loi6ShfNW,52,View,106052999
rIsiHFBhwSehsB7loi6ShfNW,82,View,236665205
rIsiHFBhwSehsB7loi6ShfNW,14,View,174917235
rIsiHFBhwSehsB7loi6ShfNW,28,View,880993602
rIsiHFBhwSehsB7loi6ShfNW,95,View,437938331
rIsiHFBhwSehsB7loi6ShfNW,61,View,626378696
rIsiHFBhwSehsB7loi6ShfNW,69,View,476491110
rIsiHFBhwSehsB7loi6ShfNW,43,View,698647083
rIsiHFBhwSehsB7loi6ShfNW,26,View,438630999
rIsiHFBhwSehsB7loi6ShfNW,7,View,343896300
rIsiHFBhwSehsB7loi6ShfNW,2,View,238445323
rIsiHFBhwSehsB7loi6ShfNW,107,View,61852349
rIsiHFBhwSehsB7loi6ShfNW,113,View,703798778
SSeSWZNhrSOlSFZVWl4UCVQX,89,View,591126344
SSeSWZNhrSOlSFZVWl4UCVQX,71,View,834212778
SSeSWZNhrSOlSFZVWl4UCVQX,36,View,88399532
SSeSWZNhrSOlSFZVWl4UCVQX,19,View,428844334
SSeSWZNhrSOlSFZVWl4UCVQX,26,View,541139639
SSeSWZNhrSOlSFZVWl4UCVQX,24,View,859193184
SSeSWZNhrSOlSFZVWl4UCVQX,64,View,412567599
SSeSWZNhrSOlSFZVWl4UCVQX,25,View,857247089
SSeSWZNhrSOlSFZVWl4UCVQX,30,View,789362129
SSeSWZNhrSOlSFZVWl4UCVQX,86,View,537094590
SSeSWZNhrSOlSFZVWl4UCVQX,72,View,824928199
SSeSWZNhrSOlSFZVWl4UCVQX,61,View,535664583
SSeSWZNhrSOlSFZVWl4UCVQX,63,View,70090240
SSeSWZNhrSOlSFZVWl4UCVQX,81,View,5833710
SSeSWZNhrSOlSFZVWl4UCVQX,96,View,328014903
SSeSWZNhrSOlSFZVWl4UCVQX,48,View,587267487
SSeSWZNhrSOlSFZVWl4UCVQX,46,View,644556430
SSeSWZNhrSOlSFZVWl4UCVQX,6,View,527504390
SSeSWZNhrSOlSFZVWl4UCVQX,94,View,659124007
SSeSWZNhrSOlSFZVWl4UCVQX,57,View,192855184
SSeSWZNhrSOlSFZVWl4UCVQX,41,View,692950642
SSeSWZNhrSOlSFZVWl4UCVQX,21,View,858777288
SSeSWZNhrSOlSFZVWl4UCVQX,99,View,614260704
SSeSWZNhrSOlSFZVWl4UCVQX,66,View,219197812
SSeSWZNhrSOlSFZVWl4UCVQX,111,View,89133648
SSeSWZNhrSOlSFZVWl4UCVQX,69,View,658576027
SSeSWZNhrSOlSFZVWl4UCVQX,22,View,610155495
SSeSWZNhrSOlSFZVWl4UCVQX,76,View,498814497
SSeSWZNhrSOlSFZVWl4UCVQX,84,View,473059949
SSeSWZNhrSOlSFZVWl4UCVQX,34,View,820269771
SSeSWZNhrSOlSFZVWl4UCVQX,31,View,185823447
SSeSWZNhrSOlSFZVWl4UCVQX,16,View,108605568
SSeSWZNhrSOlSFZVWl4UCVQX,112,View,886889201
SSeSWZNhrSOlSFZVWl4UCVQX,101,View,899152512
SSeSWZNhrSOlSFZVWl4UCVQX,56,View,891717846
SSeSWZNhrSOlSFZVWl4UCVQX,91,View,795286346
SSeSWZNhrSOlSFZVWl4UCVQX,11,View,565198589
SSeSWZNhrSOlSFZVWl4UCVQX,79,View,157429481
SSeSWZNhrSOlSFZVWl4UCVQX,106,View,876234743
SSeSWZNhrSOlSFZVWl4UCVQX,51,View,194906586
SSeSWZNhrSOlSFZVWl4UCVQX,1,View,368254320
SSeSWZNhrSOlSFZVWl4UCVQX,14,View,271738043
SSeSWZNhrSOlSFZVWl4UCVQX,74,View,260152142
SSeSWZNhrSOlSFZVWl4UCVQX,4,View,97109897
SSeSWZNhrSOlSFZVWl4UCVQX,49,View,506196594
6S6SxQF1nS4cq77oWtedtK49,75,View,82623577
6S6SxQF1nS4cq77oWtedtK49,55,View,531818672
6S6SxQF1nS4cq77oWtedtK49,26,View,903526393
6S6SxQF1nS4cq77oWtedtK49,57,View,143001946
6S6SxQF1nS4cq77oWtedtK49,10,View,7853842
6S6SxQF1nS4cq77oWtedtK49,81,View,793180295
6S6SxQF1nS4cq77oWtedtK49,35,View,15282006
6S6SxQF1nS4cq77oWtedtK49,90,View,24863563
6S6SxQF1nS4cq77oWtedtK49,51,View,986625708
6S6SxQF1nS4cq77oWtedtK49,19,View,4414796
6S6SxQF1nS4cq77oWtedtK49,91,View,906106039
6S6SxQF1nS4cq77oWtedtK49,101,View,837667498
6S6SxQF1nS4cq77oWtedtK49,34,View,231868295
6S6SxQF1nS4cq77oWtedtK49,79,View,647711885
6S6SxQF1nS4cq77oWtedtK49,102,View,884890659
6S6SxQF1nS4cq77oWtedtK49,100,View,704370997
6S6SxQF1nS4cq77oWtedtK49,40,View,629309
6S6SxQF1nS4cq77oWtedtK49,16,View,721715979
6S6SxQF1nS4cq77oWtedtK49,80,View,400428935
6S6SxQF1nS4cq77oWtedtK49,1,View,884204355
6S6SxQF1nS4cq77oWtedtK49,45,View,524068274
6S6SxQF1nS4cq77oWtedtK49,77,View,351861285
6S6SxQF1nS4cq77oWtedtK49,15,View,907581989
6S6SxQF1nS4cq77oWtedtK49,25,View,618621883
6S6SxQF1nS4cq77oWtedtK49,29,View,52515800
6S6SxQF1nS4cq77oWtedtK49,111,View,992657
6S6SxQF1nS4cq77oWtedtK49,95,View,733626519
6S6SxQF1nS4cq77oWtedtK49,60,View,749545677
6S6SxQF1nS4cq77oWtedtK49,20,View,2498668
6S6SxQF1nS4cq77oWtedtK49,50,View,160461361
6S6SxQF1nS4cq77oWtedtK49,6,View,135302129
6S6SxQF1nS4cq77oWtedtK49,97,View,411433655
6S6SxQF1nS4cq77oWtedtK49,112,View,804026324
6S6SxQF1nS4cq77oWtedtK49,105,View,602234078
6S6SxQF1nS4cq77oWtedtK49,64,View,166825491
6S6SxQF1nS4cq77oWtedtK49,24,View,156330345
6S6SxQF1nS4cq77oWtedtK49,74,View,875518722
6S6SxQF1nS4cq77oWtedtK49,110,View,560188511
6S6SxQF1nS4cq77oWtedtK49,76,View,973816749
6S6SxQF1nS4cq77oWtedtK49,39,View,681715127
6S6SxQF1nS4cq77oWtedtK49,115,View,978206452
6S6SxQF1nS4cq77oWtedtK49,21,View,740492387
6S6SxQF1nS4cq77oWtedtK49,78,View,737258586
6S6SxQF1nS4cq77oWtedtK49,99,View,199627040
6S6SxQF1nS4cq77oWtedtK49,49,View,41368988
6S6SxQF1nS4cq77oWtedtK49,38,View,362648660
6S6SxQF1nS4cq77oWtedtK49,5,View,88025601
6S6SxQF1nS4cq77oWtedtK49,14,View,551335839
6S6SxQF1nS4cq77oWtedtK49,18,View,282263922
6S6SxQF1nS4cq77oWtedtK49,70,View,116005424
6S6SxQF1nS4cq77oWtedtK49,62,View,812715130
6S6SxQF1nS4cq77oWtedtK49,4,View,615793798
6S6SxQF1nS4cq77oWtedtK49,53,View,561543229
6S6SxQF1nS4cq77oWtedtK49,65,View,976467757
6S6SxQF1nS4cq77oWtedtK49,8,View,626461872
6S6SxQF1nS4cq77oWtedtK49,41,View,869023789
6S6SxQF1nS4cq77oWtedtK49,36,View,984114449
6S6SxQF1nS4cq77oWtedtK49,30,View,145147046
6S6SxQF1nS4cq77oWtedtK49,85,View,540902442
4xblPPcCppI7JnVoL6x1s3YQ,95,View,176975894
4xblPPcCppI7JnVoL6x1s3YQ,115,View,149279827
4xblPPcCppI7JnVoL6x1s3YQ,21,View,159375313
4xblPPcCppI7JnVoL6x1s3YQ,75,View,947778455
4xblPPcCppI7JnVoL6x1s3YQ,101,View,649040898
4xblPPcCppI7JnVoL6x1s3YQ,29,View,450616954
4xblPPcCppI7JnVoL6x1s3YQ,61,View,95963638
4xblPPcCppI7JnVoL6x1s3YQ,54,View,8742020
4xblPPcCppI7JnVoL6x1s3YQ,20,View,899106037
4xblPPcCppI7JnVoL6x1s3YQ,72,View,229368800
4xblPPcCppI7JnVoL6x1s3YQ,49,View,534765611
4xblPPcCppI7JnVoL6x1s3YQ,50,View,271023681
4xblPPcCppI7JnVoL6x1s3YQ,105,View,10193994
4xblPPcCppI7JnVoL6x1s3YQ,106,View,283227283
4xblPPcCppI7JnVoL6x1s3YQ,10,View,755379320
4xblPPcCppI7JnVoL6x1s3YQ,15,View,605611024
4xblPPcCppI7JnVoL6x1s3YQ,70,View,505371641
4xblPPcCppI7JnVoL6x1s3YQ,5,View,454162098
4xblPPcCppI7JnVoL6x1s3YQ,46,View,894287839
4xblPPcCppI7JnVoL6x1s3YQ,66,View,247967113
4xblPPcCppI7JnVoL6x1s3YQ,25,View,373323109
4xblPPcCppI7JnVoL6x1s3YQ,60,View,325076496
4xblPPcCppI7JnVoL6x1s3YQ,51,View,860551643
4xblPPcCppI7JnVoL6x1s3YQ,85,View,408092327
4xblPPcCppI7JnVoL6x1s3YQ,30,View,865311701
4xblPPcCppI7JnVoL6x1s3YQ,59,View,161234428
4xblPPcCppI7JnVoL6x1s3YQ,35,View,454852091
4xblPPcCppI7JnVoL6x1s3YQ,41,View,366333661
4xblPPcCppI7JnVoL6x1s3YQ,100,View,456237776
4xblPPcCppI7JnVoL6x1s3YQ,81,View,955593556
4xblPPcCppI7JnVoL6x1s3YQ,45,View,49509505
4xblPPcCppI7JnVoL6x1s3YQ,74,View,815017791
4xblPPcCppI7JnVoL6x1s3YQ,94,View,675754970
4xblPPcCppI7JnVoL6x1s3YQ,4,View,378157982
4xblPPcCppI7JnVoL6x1s3YQ,90,View,833352129
4xblPPcCppI7JnVoL6x1s3YQ,40,View,129775998
4xblPPcCppI7JnVoL6x1s3YQ,65,View,963009540
4xblPPcCppI7JnVoL6x1s3YQ,110,View,836464340
4xblPPcCppI7JnVoL6x1s3YQ,24,View,553189152
4xblPPcCppI7JnVoL6x1s3YQ,79,View,908487584
4xblPPcCppI7JnVoL6x1s3YQ,80,View,68122553
4xblPPcCppI7JnVoL6x1s3YQ,9,View,180642373
4xblPPcCppI7JnVoL6x1s3YQ,11,View,318861282
4xblPPcCppI7JnVoL6x1s3YQ,27,View,875273361
4xblPPcCppI7JnVoL6x1s3YQ,55,View,995651496
4xblPPcCppI7JnVoL6x1s3YQ,39,View,639548779
4xblPPcCppI7JnVoL6x1s3YQ,6,View,3364563
ka7QXV1WUT0rUO4BeJIpaxZh,3,View,999728975
ka7QXV1WUT0rUO4BeJIpaxZh,78,View,179791264
ka7QXV1WUT0rUO4BeJIpaxZh,54,View,563206874
ka7QXV1WUT0rUO4BeJIpaxZh,10,View,241814623
ka7QXV1WUT0rUO4BeJIpaxZh,15,View,882365262
ka7QXV1WUT0rUO4BeJIpaxZh,60,View,335232208
ka7QXV1WUT0rUO4BeJIpaxZh,21,View,577858794
ka7QXV1WUT0rUO4BeJIpaxZh,18,View,466858436
ka7QXV1WUT0rUO4BeJIpaxZh,91,View,765118418
ka7QXV1WUT0rUO4BeJIpaxZh,58,View,943489460
ka7QXV1WUT0rUO4BeJIpaxZh,81,View,906270582
ka7QXV1WUT0rUO4BeJIpaxZh,80,View,97045563
ka7QXV1WUT0rUO4BeJIpaxZh,70,View,264059294
ka7QXV1WUT0rUO4BeJIpaxZh,23,View,798799582
ka7QXV1WUT0rUO4BeJIpaxZh,115,View,749628632
ka7QXV1WUT0rUO4BeJIpaxZh,76,View,310755775
ka7QXV1WUT0rUO4BeJIpaxZh,111,View,462973825
ka7QXV1WUT0rUO4BeJIpaxZh,11,View,558019315
ka7QXV1WUT0rUO4BeJIpaxZh,48,View,92700035
ka7QXV1WUT0rUO4BeJIpaxZh,61,View,978081118
ka7QXV1WUT0rUO4BeJIpaxZh,8,View,312322611
ka7QXV1WUT0rUO4BeJIpaxZh,5,View,712225477
ka7QXV1WUT0rUO4BeJIpaxZh,38,View,639171738
ka7QXV1WUT0rUO4BeJIpaxZh,109,View,538451038
ka7QXV1WUT0rUO4BeJIpaxZh,84,View,590335607
ka7QXV1WUT0rUO4BeJIpaxZh,66,View,538371785
ka7QXV1WUT0rUO4BeJIpaxZh,100,View,237289891
ka7QXV1WUT0rUO4BeJIpaxZh,36,View,193378455
ka7QXV1WUT0rUO4BeJIpaxZh,28,View,183967929
ka7QXV1WUT0rUO4BeJIpaxZh,19,View,660121112
ka7QXV1WUT0rUO4BeJIpaxZh,6,View,281780476
ka7QXV1WUT0rUO4BeJIpaxZh,56,View,940803850
ka7QXV1WUT0rUO4BeJIpaxZh,85,View,832835477
ka7QXV1WUT0rUO4BeJIpaxZh,1,View,368754166
ka7QXV1WUT0rUO4BeJIpaxZh,26,View,952926714
ka7QXV1WUT0rUO4BeJIpaxZh,63,View,570085739
ka7QXV1WUT0rUO4BeJIpaxZh,98,View,451609891
ka7QXV1WUT0rUO4BeJIpaxZh,83,View,252334205
ka7QXV1WUT0rUO4BeJIpaxZh,41,View,305086603
